msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;contact;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;charter_focus;fuel_price_kg;co2_price_kg
43548;N129FE;;2015-11-24 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;33.9424963888889;-118.408048611111;35.042739984877315;-95.18130856121951;4614.0807417737315;1;0.65461;0.10112
43549;N133FE;;2016-12-20 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;27.9754722222222;-82.53325;37.96604951473906;-88.38656824532913;4614.0807417737315;1;0.65461;0.10112
43550;N134FE;;2016-06-04 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;49.0127983093;2.5499999523;35.5760532076911;-70.2660640292516;4614.0807417737315;1;0.65461;0.10112
43551;N146FE;;2017-05-24 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;33.6366996111111;-84.427864;37.03855650395824;-96.00128688406107;4614.0807417737315;1;0.65461;0.10112
43552;N152FE;;2017-11-21 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;39.7173055555556;-86.2946388888889;38.46165961486608;-94.88037851697379;4614.0807417737315;1;0.65461;0.10112
43553;N161FE;;2018-06-09 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;33.6366996111111;-84.427864;35.73215733727845;-91.18320150732418;4614.0807417737315;1;0.65461;0.10112
43554;N164FE;;2018-08-23 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;36.0800438888889;-115.152234722222;36.83372536140978;-95.60187510681574;4614.0807417737315;1;0.65461;0.10112
43630;N151FE;;2017-10-12 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;19.4363002777;-99.0720977783;37.18935904921752;-92.94760947239364;4614.0807417737315;1;0.65461;0.10112
43631;N155FE;;2018-02-03 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;41.9769402777778;-87.9081497222222;35.27427064545047;-94.8247158545176;4614.0807417737315;1;0.65461;0.10112
43632;N162FE;;2018-06-22 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;37.72125;-122.221138888889;36.40835222113219;-96.21250233079658;4614.0807417737315;1;0.65461;0.10112
43633;N166FE;;2018-09-18 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;34.0560141666667;-117.6011875;38.19542876169441;-91.559067004199;4614.0807417737315;1;0.65461;0.10112
44377;N107FE;;2014-09-25 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;23.3924007416;113.2990036011;20.624574110719664;114.75900741911488;4614.0807417737315;1;0.65461;0.10112
44378;N108FE;;2014-10-28 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;23.3924007416;113.2990036011;18.547231465977713;113.65393994550915;4614.0807417737315;1;0.65461;0.10112
44379;N117FE;;2015-03-20 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;23.3924007416;113.2990036011;14.370084989907157;109.4011972821933;4614.0807417737315;1;0.65461;0.10112
44380;N120FE;;2015-05-05 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;25.7784996033;-100.107002258;33.08895177163039;-74.53943219739033;4614.0807417737315;1;0.65461;0.10112
61205;N131FE;;2016-09-30 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;25.7953611111111;-80.2901158333333;36.616595894785426;-95.27950456455383;4614.0807417737315;1;0.65461;0.10112
61206;N137FE;;2016-06-29 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;31.8073333333333;-106.376361111111;36.93337640378648;-91.44548873313019;4614.0807417737315;1;0.65461;0.10112
62497;N143FE;;2016-11-22 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;39.7173055555556;-86.2946388888889;37.03374868731635;-94.94919048222121;4614.0807417737315;1;0.65461;0.10112
62498;N149FE;;2017-07-21 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;36.8946041666667;-76.2012291666667;38.25400441064812;-95.78031899178697;4614.0807417737315;1;0.65461;0.10112
62499;N163FE;;2018-07-20 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;29.9844352777778;-95.3414425;35.64304212957933;-88.17402508549958;4614.0807417737315;1;0.65461;0.10112
62500;N165FE;;2018-08-04 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;35.0424113888889;-89.9766791666667;36.58069269724345;-89.85212287821675;4614.0807417737315;1;0.65461;0.10112
63094;N147FE;;2017-06-13 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;35.0424113888889;-89.9766791666667;38.46978114786069;-96.06929475721692;4614.0807417737315;1;0.65461;0.10112
63095;N153FE;;2017-12-19 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;39.2976111111111;-94.7138888888889;37.280827188525755;-95.39932018864843;4614.0807417737315;1;0.65461;0.10112
63096;N156FE;;2018-02-23 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;37.72125;-122.221138888889;37.935390328464564;-91.24035708750753;4614.0807417737315;1;0.65461;0.10112
63097;N158FE;;2018-04-07 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;32.1160691666667;-110.941013888889;37.01839697931122;-97.08818367584732;4614.0807417737315;1;0.65461;0.10112
63098;N160FE;;2018-05-21 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;31.8073333333333;-106.376361111111;35.80454933367735;-92.50416015934644;4614.0807417737315;1;0.65461;0.10112
63099;N167FE;;2018-10-12 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;39.8720838888889;-75.2406630555556;36.933145678263564;-89.64346939641791;4614.0807417737315;1;0.65461;0.10112
63100;N168FE;;2018-11-03 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;28.4293888888889;-81.309;38.64107430195914;-94.71842044729712;4614.0807417737315;1;0.65461;0.10112
63101;N169FE;;2018-11-20 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;33.9424963888889;-118.408048611111;37.96282798085675;-98.24109015252255;4614.0807417737315;1;0.65461;0.10112
63102;N170FE;;2018-12-21 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;39.8137777777778;-82.9278055555556;38.389384054756356;-92.89595440480848;4614.0807417737315;1;0.65461;0.10112
63103;N172FE;;2019-01-25 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;41.9390322222222;-72.6843158333333;36.991232081866066;-98.52802793513055;4614.0807417737315;1;0.65461;0.10112
63104;N173FE;;2019-03-12 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;26.0716666666667;-80.1496944444444;35.98935921984876;-90.87114992262504;4614.0807417737315;1;0.65461;0.10112
63105;N174FE;;2019-03-29 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;39.1757283333333;-76.6689911111111;36.59578155925748;-91.90460682836306;4614.0807417737315;1;0.65461;0.10112
63106;N175FE;;2019-05-29 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;32.8972330555556;-97.0376947222222;37.51616480562915;-90.72263399332925;4614.0807417737315;1;0.65461;0.10112
63107;N176FE;;2019-07-15 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;18.4948611111111;-67.1294444444444;36.983107622773765;-92.12301365634727;4614.0807417737315;1;0.65461;0.10112
63108;N177FE;;2019-06-25 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;39.8720838888889;-75.2406630555556;37.324955518312585;-93.40984762627487;4614.0807417737315;1;0.65461;0.10112
63109;N178FE;;2019-08-09 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;42.3629444444444;-71.0063888888889;37.02579923626775;-88.39679177213961;4614.0807417737315;1;0.65461;0.10112
63110;N179FE;;2019-09-27 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;45.6795005798;-74.0386962891;36.63492956577851;-91.62780507806195;4614.0807417737315;1;0.65461;0.10112
63111;N180FE;;2019-11-08 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;33.6366996111111;-84.427864;36.70437401332327;-92.07233246362719;4614.0807417737315;1;0.65461;0.10112
63112;N181FE;;2019-10-17 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;35.0424113888889;-89.9766791666667;38.35311678337505;-90.21392639369974;4614.0807417737315;1;0.65461;0.10112
63113;N182FE;;2019-12-20 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;35.8776388888889;-78.7874722222222;37.7509353697153;-97.09775406519988;4614.0807417737315;1;0.65461;0.10112
63114;N183FE;;2020-01-24 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;29.5339583333333;-98.4690569444444;37.93998690782121;-90.83447144694905;4614.0807417737315;1;0.65461;0.10112
63115;N184FE;;2020-03-31 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;40.6924798333333;-74.1686867777778;38.050025362035115;-98.02273322198272;4614.0807417737315;1;0.65461;0.10112
63116;N185FE;;2020-06-19 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;39.7173055555556;-86.2946388888889;38.429512461598485;-93.81500430231898;4614.0807417737315;1;0.65461;0.10112
63117;N186FE;;2020-08-11 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;32.8972330555556;-97.0376947222222;36.06045442719842;-94.25223448283577;4614.0807417737315;1;0.65461;0.10112
63118;N187FE;;2020-08-26 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;38.7486982222222;-90.3700257222222;37.69942243371478;-98.64028455048519;4614.0807417737315;1;0.65461;0.10112
63119;N188FE;;2020-11-17 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;26.2271111111111;-97.6551388888889;37.58562776490791;-96.04760163475325;4614.0807417737315;1;0.65461;0.10112
63120;N189FE;;2020-12-11 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;42.2124444444445;-83.3533888888889;37.912922583969596;-98.70575358120286;4614.0807417737315;1;0.65461;0.10112
63121;N190FE;;2021-01-08 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;33.4342777777778;-112.011583333333;37.4794829516153;-85.97981633494051;4614.0807417737315;1;0.65461;0.10112
63122;N191FE;;2021-03-24 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;47.4498888888889;-122.311777777778;38.16319875163294;-96.12109434159392;4614.0807417737315;1;0.65461;0.10112
63123;N192FE;;2021-04-10 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;32.7335627777778;-117.189663333333;35.698467355805995;-89.33029108972114;4614.0807417737315;1;0.65461;0.10112
63124;N193FE;;2021-06-12 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;39.2976111111111;-94.7138888888889;37.746915363384254;-88.26478939706305;4614.0807417737315;1;0.65461;0.10112
63125;N195FE;;2021-06-21 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;41.4094069444444;-81.8546911111111;37.65911915172351;-98.8129729004825;4614.0807417737315;1;0.65461;0.10112
63126;N196FE;;2021-07-13 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;40.6924798333333;-74.1686867777778;39.056541653968196;-90.89333348914171;4614.0807417737315;1;0.65461;0.10112
63127;N197FE;;2021-08-12 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;38.9474444444444;-77.4599444444444;37.21178186351094;-87.71463796546263;4614.0807417737315;1;0.65461;0.10112
63128;N198FE;;2021-09-30 00:00:00;;Boeing 767-300F;B763;FedEx;United States;Cargo;FedEx;United States;186880.0;140160.0;5954.0;51075.0;46720.0;114368.0;10741.0;25283.0;72512.0;89085.0;12778.0;0.0;72512.0;430.0;7.0;851.4216539775805;234.5698932348271;https://www.fedex.com/en-gb/logistics/air-freight.html;30;400.0;5.0;-0.9;25.0;39.8616666666667;-104.673166666667;37.18531619320056;-94.74516955122034;4614.0807417737315;1;0.65461;0.10112
