;msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;charter_focus;fuel_price_kg;co2_price_kg;nose_door_w;nose_door_h;main_deck_side_door_w;main_deck_side_door_h;main_deck_side_FWD_door_w;main_deck_side_FWD_door_h;main_deck_side_AFT_door_w;main_deck_side_AFT_door_h;lower_deck_side_FWD_door_w;lower_deck_side_FWD_door_h;lower_deck_side_AFT_door_w;lower_deck_side_AFT_door_h;bulk_door_w;bulk_door_h;rear_door_w;rear_door_h;main_compartment_w;main_compartment_h;main_compartment_l;lower_FWD_compartment_w;lower_FWD_compartment_h;lower_FWD_compartment_l;lower AFT_compartment_w;lower AFT_compartment_h;lower AFT_compartment_l;email;phone;link;form
41;832;C-FIGF;;2006-06-01 00:00:00;;De Havilland Canada DHC-2 Mk.I;DHC2;Alkan Air;Canada;Cargo;Alkan Air;Canada;2313;2040;578;679;273;1693.0;1620.0;332.0;620.0;1361;2110.0;0;620.0;6.0;1;200.3974225;2.287658511;10;169;0;-0.1;0;;;;;381.5107574;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;dispatch@alkanair.com;1 (867) 668-2107;https://alkanair.com;
42;1692;N9744T;;2016-05-01 00:00:00;;De Havilland Canada DHC-2 Turbo Beaver;DHC2;Kenmore Air;United States;Cargo;Kenmore Air;United States;2313;2040;578;679;273;1693.0;1620.0;332.0;620.0;1361;2110.0;0;620.0;6.0;1;218.9372553;2.287658511;10;169;0;-0.1;0;48.52197222;-123.0243611;48.52197222;-123.0243611;381.5107574;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@kenmoreair.com;866 359 2842;https://kenmoreair.com;
43;353;C-GVNX;;2018-07-01 00:00:00;;De Havilland Canada DHC-3T;DH3T;Air Tindi;Canada;Cargo;Air Tindi;Canada;3629;3340;555;1477;289;2981.0;1287.0;1118.0;648.0;1863;1540.0;0;648.0;8.0;1;316.8232731;20.96344547;10;169;0;-0.1;0;62.46279907;-114.4400024;62.46279907;-114.4400024;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@airtindi.com;1 867 669 8219;https://www.airtindi.com;https://www.airtindi.com/flying-solutions/charterquote
44;147;C-GLPM;;2015-05-22 00:00:00;;De Havilland Canada DHC-3T;DH3T;Osprey Wings;Canada;Cargo;Osprey Wings;Canada;3629;3340;555;1477;289;2981.0;1287.0;1118.0;648.0;1863;1540.0;0;648.0;8.0;1;316.8232731;20.96344547;10;169;0;-0.1;0;;;;;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Ospreywings@sasktel.net;(306) 635-2112;https://www.ospreywings.ca;
45;362;C-FMZC;;2012-05-14 00:00:00;;De Havilland Canada DHC-3T;DH3T;Tsayta Aviation;Canada;Cargo;Tsayta Aviation;Canada;3629;3340;555;1477;289;2981.0;1287.0;1118.0;648.0;1863;1540.0;0;648.0;8.0;1;316.8232731;20.96344547;10;169;0;-0.1;0;;;;;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;flightsnorth@gmail.com;250-996-8540;https://www.flightsnorth.com;
46;10;C-GDHW;;2008-07-08 00:00:00;;De Havilland Canada DHC-3T;DHC3;Alkan Air;Canada;Cargo;Alkan Air;Canada;3629;3340;555;1477;289;2981.0;1287.0;1118.0;648.0;1863;1540.0;0;648.0;8.0;1;316.8232731;20.96344547;10;169;0;-0.1;0;;;;;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;dispatch@alkanair.com;1 (867) 668-2107;https://alkanair.com;
47;463;C-FASZ;;2001-05-23 00:00:00;;De Havilland Canada DHC-3T;DH3T;Osprey Wings;Canada;Cargo;Osprey Wings;Canada;3629;3340;555;1477;289;2981.0;1287.0;1118.0;648.0;1863;1540.0;0;648.0;8.0;1;316.8232731;20.96344547;10;169;0;-0.1;0;;;;;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Ospreywings@sasktel.net;(306) 635-2112;https://www.ospreywings.ca;
48;460;CF-DIZ;;2000-05-10 00:00:00;;De Havilland Canada DHC-3T;DH3T;Osprey Wings;Canada;Cargo;Osprey Wings;Canada;3629;3340;555;1477;289;2981.0;1287.0;1118.0;648.0;1863;1540.0;0;648.0;8.0;1;316.8232731;20.96344547;10;169;0;-0.1;0;;;;;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Ospreywings@sasktel.net;(306) 635-2112;https://www.ospreywings.ca;
49;258;C-FXRI;;1987-04-22 00:00:00;;De Havilland Canada DHC-3T;DH3T;Osprey Wings;Canada;Cargo;Osprey Wings;Canada;3629;3340;555;1477;289;2981.0;1287.0;1118.0;648.0;1863;1540.0;0;648.0;8.0;1;316.8232731;20.96344547;10;169;0;-0.1;0;;;;;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Ospreywings@sasktel.net;(306) 635-2112;https://www.ospreywings.ca;
50;410;N709KA;;2016-07-25 00:00:00;;De Havilland Canada DHC-3T Vazar Turbine Otter;DH3T;Kenmore Air;United States;Cargo;Kenmore Air;United States;3629;3340;555;1477;289;2981.0;1287.0;1118.0;648.0;1863;1540.0;0;648.0;8.0;1;316.8232731;20.96344547;10;169;0;-0.1;0;48.52197222;-123.0243611;48.41198048;-122.9427105;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@kenmoreair.com;866 359 2842;https://kenmoreair.com;
51;59;N708KA;;2015-12-23 00:00:00;;De Havilland Canada DHC-3T Vazar Turbine Otter;DH3T;Kenmore Air;United States;Cargo;Kenmore Air;United States;3629;3340;555;1477;289;2981.0;1287.0;1118.0;648.0;1863;1540.0;0;648.0;8.0;1;316.8232731;20.96344547;10;169;0;-0.1;0;;;;;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@kenmoreair.com;866 359 2842;https://kenmoreair.com;
52;106;N707KA;;2000-05-09 00:00:00;;De Havilland Canada DHC-3T Vazar Turbine Otter;DH3T;Kenmore Air;United States;Cargo;Kenmore Air;United States;3629;3340;555;1477;289;2981.0;1287.0;1118.0;648.0;1863;1540.0;0;648.0;8.0;1;316.8232731;20.96344547;10;169;0;-0.1;0;48.57899167;-122.8262908;48.54268494;-123.0117619;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@kenmoreair.com;866 359 2842;https://kenmoreair.com;
53;820133;PT-RFR;;2013-05-20 00:00:00;;Embraer EMB-820C Caraja;PAT4;Taxi Aereo Vale do Madeira;Brazil;Cargo;Taxi Aereo Vale do Madeira;Brazil;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;366.5105315;0.404295457;10;169;0;-0.1;0;-3.038609982;-60.04970169;-3.965891763;-62.56855438;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;https://www.instagram.com/voetavam/;0
54;658;N741FN;;2003-07-09 00:00:00;;Mitsubishi Mu-2B-36;MU2;Air 1st Aviation;United States;Cargo;Air 1st Aviation;United States;5250;4310;670;840;940;4026.0;1451.0;556.0;1224.0;3470;2061.0;0;1224.0;7.0;1;477.241452;83.96634819;10;169;0;-0.1;0;36.19839361;-95.88810556;32.41504253;-91.59697156;607.5093064;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;918-836-6633;https://www.airfirstaviation.com;https://www.airfirstaviation.com/contact/
55;739SA;N8083A;;2014-07-30 00:00:00;;Mitsubishi Mu-2B-60;MU2;Air 1st Aviation;United States;Cargo;Air 1st Aviation;United States;5250;4310;670;840;940;4026.0;1451.0;556.0;1224.0;3470;2061.0;0;1224.0;7.0;1;496.8068864;50.71848508;10;169;0;-0.1;0;;;;;607.5093064;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;918-836-6633;https://www.airfirstaviation.com;https://www.airfirstaviation.com/contact/
56;736SA;N175CA;;2011-12-30 00:00:00;;Mitsubishi Mu-2B-60;MU2;Air 1st Aviation;United States;Cargo;Air 1st Aviation;United States;5250;4310;670;840;940;4026.0;1451.0;556.0;1224.0;3470;2061.0;0;1224.0;7.0;1;496.8068864;50.71848508;10;169;0;-0.1;0;36.19839361;-95.88810556;35.93298853;-92.17869248;607.5093064;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;918-836-6633;https://www.airfirstaviation.com;https://www.airfirstaviation.com/contact/
57;60-0589-7961190;VH-YEA;;2019-02-21 00:00:00;;Piper Aerostar 600;AEST;Wrightsair;Australia;Cargo;Wrightsair;Australia;2864;2600;490;488;264;2227.2;1400.0;115.2;636.8;2112;2038.0;0;636.8;8.0;1;358.9683618;35.9660635;10;169;0;-0.1;0;-36.15719986;144.7619934;-32.98646737;144.6295761;430.7010463;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@wrightsair.com.au;+618 8670 7962;https://www.wrightsair.com.au;
58;60-0363-129;N92MG;;2015-08-19 00:00:00;;Piper Aerostar 600;AEST;Castle Aviation;United States;Cargo;Castle Aviation;United States;2864;2600;490;488;264;2227.2;1400.0;115.2;636.8;2112;2038.0;0;636.8;8.0;1;358.9683618;35.9660635;10;169;0;-0.1;0;40.91505556;-81.44363889;41.32202242;-79.52261614;430.7010463;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;fltops@castleair.com;1-800-325-4703;https://www.castleair.com;https://www.castleair.com/castleair-com-contact
59;6007680000000;N52MG;;2013-09-09 00:00:00;;Piper Aerostar 600;AEST;Castle Aviation;United States;Cargo;Castle Aviation;United States;2864;2600;490;488;264;2227.2;1400.0;115.2;636.8;2112;2038.0;0;636.8;8.0;1;358.9683618;35.9660635;10;169;0;-0.1;0;40.91505556;-81.44363889;40.64628793;-82.09864732;430.7010463;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;fltops@castleair.com;1-800-325-4703;https://www.castleair.com;https://www.castleair.com/castleair-com-contact
60;6006350000000;N49MG;;2012-11-14 00:00:00;;Piper Aerostar 600;AEST;Castle Aviation;United States;Cargo;Castle Aviation;United States;2864;2600;490;488;264;2227.2;1400.0;115.2;636.8;2112;2038.0;0;636.8;8.0;1;358.9683618;35.9660635;10;169;0;-0.1;0;40.91505556;-81.44363889;42.33176134;-78.79163287;430.7010463;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;fltops@castleair.com;1-800-325-4703;https://www.castleair.com;https://www.castleair.com/castleair-com-contact
61;60-0523-169;N79MG;;2012-11-14 00:00:00;;Piper Aerostar 600;AEST;Castle Aviation;United States;Cargo;Castle Aviation;United States;2864;2600;490;488;264;2227.2;1400.0;115.2;636.8;2112;2038.0;0;636.8;8.0;1;358.9683618;35.9660635;10;169;0;-0.1;0;40.91505556;-81.44363889;41.58969271;-79.65978934;430.7010463;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;fltops@castleair.com;1-800-325-4703;https://www.castleair.com;https://www.castleair.com/castleair-com-contact
62;60-0890-8161252;VH-LJT;;2011-03-24 00:00:00;;Piper Aerostar 600;AEST;Wrightsair;Australia;Cargo;Wrightsair;Australia;2864;2600;490;488;264;2227.2;1400.0;115.2;636.8;2112;2038.0;0;636.8;8.0;1;358.9683618;35.9660635;10;169;0;-0.1;0;-25.18610001;130.9759979;-32.94163275;138.1982754;430.7010463;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@wrightsair.com.au;+618 8670 7962;https://www.wrightsair.com.au;
63;31-8012012;C-GKSY;;05.20.2020;;Piper PA-31 Navajo;PA31;KASI Aviation;Canada;Cargo;KASI Aviation;Canada;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;359.4849637;40.87915265;10;169;0;-0.1;0;48.56969833;-81.37670136;48.824029;-81.70006655;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;admin@kalusair.com;1 (888) 633-5605;https://kasiaviation.com/air/;
64;31-155;C-GGQU;;2016-03-04 00:00:00;;Piper PA-31 Navajo;PA31;Wings Over Kississing;Canada;Cargo;Wings Over Kississing;Canada;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;359.4849637;40.87915265;10;169;0;-0.1;0;;;;;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;flightbookings@wingsoverkississing.com;(1-855-435-9965);https://www.wingsoverkississing.com;
65;31-8012011;C-GMEC;;2015-10-28 00:00:00;;Piper PA-31 Navajo;PA31;KASI Aviation;Canada;Cargo;KASI Aviation;Canada;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;359.4849637;40.87915265;10;169;0;-0.1;0;54.67810059;-101.6819992;51.03312177;-93.26658965;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;admin@kalusair.com;1 (888) 633-5605;https://kasiaviation.com/air/;
66;31-7912008;C-GKSI;;2012-05-04 00:00:00;;Piper PA-31 Navajo;PA31;KASI Aviation;Canada;Cargo;KASI Aviation;Canada;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;359.4849637;40.87915265;10;169;0;-0.1;0;49.41389847;-82.46749878;47.76692725;-78.48420672;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;admin@kalusair.com;1 (888) 633-5605;https://kasiaviation.com/air/;
67;31-8012006;C-GAYY;;2001-11-30 00:00:00;;Piper PA-31 Navajo;PA31;Rise Air;Canada;Cargo;Rise Air;Canada;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;359.4849637;40.87915265;10;169;0;-0.1;0;53.88940048;-122.6790009;54.06212468;-123.238609;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;1-877-989-2677;https://riseair.ca;https://riseair.ca/travel-information/contact-us
68;31-777;ZK-NPR;;2000-02-01 00:00:00;;Piper PA-31 Navajo;PA31;Air Napier;New Zealand;Cargo;Air Napier;New Zealand;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;359.4849637;40.87915265;10;169;0;-0.1;0;-39.46580124;176.8699951;-39.14606353;177.3162191;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;bookings@airnapier.co.nz;6421838406;https://www.airnapier.co.nz;https://www.airnapier.co.nz/aircraft-charters
69;31-7512005;C-FTHE;;1996-02-27 00:00:00;;Piper PA-31 Navajo;PA31;Eagle Air;Canada;Cargo;Eagle Air;Canada;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;359.4849637;40.87915265;10;169;0;-0.1;0;;;;;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@eagleair.is;+354 562 4200;https://www.eagleair.is;https://www.eagleair.is/charter-flights#cargo-flights
70;31-8012052;VH-FMO;;1981-05-01 00:00:00;;Piper PA-31 Navajo;PA31;Territory Air Services;Australia;Cargo;Territory Air Services;Australia;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;359.4849637;40.87915265;10;169;0;-0.1;0;-12.41469955;130.8769989;-12.15652901;130.7740485;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;bookings@territoryairservices.com.au;+61 8 8927 8052;https://territoryairservices.com.au;https://territoryairservices.com.au/contact-us/
71;31-7512064;C-FHYP;;2014-06-17 00:00:00;;Piper PA-31-325 Navajo;PA31;Tintina Air;Canada;Cargo;Tintina Air;Canada;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;359.4849637;40.87915265;10;169;0;-0.1;0;64.81535556;-147.8566667;60.70959854;-135.0670013;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;dispatch@tintinaair.com;867-332-8468;https://www.tintinaair.com;
72;31-7405434;SE-FNE;;2009-12-01 00:00:00;;Piper PA-31-350 Chieftain;PA31;Jonair;Sweden;Cargo;Jonair;Sweden;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;334.1361092;41.76719596;10;169;0;-0.1;0;;;;;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@jonair.se;+(46) 090 - 12 12 00;https://jonair.se/en/;
73;31-7852149;VH-NMP;;1987-09-16 00:00:00;;Piper PA-31-350 Chieftain;PA31;Eastern Air Services;Australia;Cargo;Eastern Air Services;Australia;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;334.1361092;41.76719596;10;169;0;-0.1;0;-34.22919846;142.0859985;-32.59283359;149.9114294;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;office@easternairservices.com.au;1300 359 327;https://easternairservices.com.au/#;
74;31-7752114;VH-KGE;;1984-06-29 00:00:00;;Piper PA-31-350 Chieftain;PA31;Air Freight Today;Australia;Cargo;Air Freight Today;Australia;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;334.1361092;41.76719596;10;169;0;-0.1;0;-36.42890167;145.3930054;-34.03364963;142.6904737;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;enquiries@airfreighttoday.com;0438 313057;http://www.airfreighttoday.com/home.html;http://www.airfreighttoday.com/contactus.html
75;31-8052186;OH-KYC;;2021-11-30 00:00:00;;Piper PA-31-350 Navajo;PA31;JS Aviation;Finland;Cargo;JS Aviation;Finland;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;336.6434046;25.6913596;10;169;0;-0.1;0;60.51409912;22.26280022;60.01025271;20.11240029;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@jsaviation.eu;+358 10 5244 242;https://www.jsaviation.eu/home;
76;31-8152132;N524ER;;2016-06-06 00:00:00;;Piper PA-31-350 Navajo;PA31;Grant Aviation;United States;Cargo;Grant Aviation;United States;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;336.6434046;25.6913596;10;169;0;-0.1;0;60.57327778;-151.2448333;54.54253206;-165.2861244;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;res@flygrant.com;888-359-4726;https://www.flygrant.com;
77;31-8152084;N40796;;2015-05-19 00:00:00;;Piper PA-31-350 Navajo;PA31;Grant Aviation;United States;Cargo;Grant Aviation;United States;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;336.6434046;25.6913596;10;169;0;-0.1;0;59.64499497;-151.4858084;58.39512875;-156.9415653;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;res@flygrant.com;888-359-4726;https://www.flygrant.com;
78;31-8253008;N4107Q;;2015-05-19 00:00:00;;Piper PA-31-350 Navajo;PA31;Grant Aviation;United States;Cargo;Grant Aviation;United States;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;336.6434046;25.6913596;10;169;0;-0.1;0;58.67649347;-156.648691;58.30142251;-157.0900437;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;res@flygrant.com;888-359-4726;https://www.flygrant.com;
79;31-7852094;N27663;;2014-07-07 00:00:00;;Piper PA-31-350 Navajo;PA31;Warbelows Air Ventures;United States;Cargo;Warbelows Air Ventures;United States;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;336.6434046;25.6913596;10;169;0;-0.1;0;64.81535556;-147.8566667;64.81535556;-147.8566667;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;fly@warbelows.com;(907) 474-3550;https://www.warbelows.com;
80;31-7952007;N27917;;2014-07-02 00:00:00;;Piper PA-31-350 Navajo;PA31;Warbelows Air Ventures;United States;Cargo;Warbelows Air Ventures;United States;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;336.6434046;25.6913596;10;169;0;-0.1;0;64.5473;-149.073925;65.08328396;-147.3036815;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;fly@warbelows.com;(907) 474-3550;https://www.warbelows.com;
81;31-8052038;VH-TBJ;;2014-01-15 00:00:00;;Piper PA-31-350 Navajo;PA31;Tasfast Air Freight;Australia;Cargo;Tasfast Air Freight;Australia;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;336.6434046;25.6913596;10;169;0;-0.1;0;-32.09749985;115.8809967;-33.18146733;116.0088958;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;1300 300 396;https://tasfast.com.au;https://tasfast.com.au/contact/
82;31-7405230;C-GQHV;;2005-06-10 00:00:00;;Piper PA-31-350 Navajo;PA31;Rise Air;Canada;Cargo;Rise Air;Canada;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;336.6434046;25.6913596;10;169;0;-0.1;0;;;;;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;1-877-989-2677;https://riseair.ca;https://riseair.ca/travel-information/contact-us
83;31-7752096;C-FAAF;;2001-11-08 00:00:00;;Piper PA-31-350 Navajo;PA31;Rise Air;Canada;Cargo;Rise Air;Canada;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;336.6434046;25.6913596;10;169;0;-0.1;0;;;;;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;1-877-989-2677;https://riseair.ca;https://riseair.ca/travel-information/contact-us
84;31-8553002;N41189;;1998-09-17 00:00:00;;Piper PA-31-350 Navajo;PA31;Bering Air;United States;Cargo;Bering Air;United States;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;336.6434046;25.6913596;10;169;0;-0.1;0;64.51255556;-165.4443889;65.30984286;-163.3766965;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;reservations@beringair.com;1-800-478-5422;https://www.beringair.com;https://www.beringair.com/request-a-quote/
85;31-8152089;N4082T;;1993-06-17 00:00:00;;Piper PA-31-350 Navajo;PA31;Warbelows Air Ventures;United States;Cargo;Warbelows Air Ventures;United States;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;336.6434046;25.6913596;10;169;0;-0.1;0;64.81535556;-147.8566667;65.14467676;-148.4218353;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;fly@warbelows.com;(907) 474-3550;https://www.warbelows.com;
86;31-7652037;N59764;;1992-07-13 00:00:00;;Piper PA-31-350 Navajo;PA31;Warbelows Air Ventures;United States;Cargo;Warbelows Air Ventures;United States;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;336.6434046;25.6913596;10;169;0;-0.1;0;64.81535556;-147.8566667;64.81535556;-147.8566667;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;fly@warbelows.com;(907) 474-3550;https://www.warbelows.com;
87;31-8353004;N4112D;;1991-05-01 00:00:00;;Piper PA-31-350 Navajo;PA31;Bering Air;United States;Cargo;Bering Air;United States;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;336.6434046;25.6913596;10;169;0;-0.1;0;66.88480556;-162.5981389;64.6509532;-165.4919889;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;reservations@beringair.com;1-800-478-5422;https://www.beringair.com;https://www.beringair.com/request-a-quote/
88;31-8353005;N4112E;;1991-05-01 00:00:00;;Piper PA-31-350 Navajo;PA31;Bering Air;United States;Cargo;Bering Air;United States;2948;2540;860;835;408;2368.0;1340.0;663.0;580.0;1705;2414.0;0;580.0;5.0;1;336.6434046;25.6913596;10;169;0;-0.1;0;64.51255556;-165.4443889;64.89172468;-160.5992927;437.8259334;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;reservations@beringair.com;1-800-478-5422;https://www.beringair.com;https://www.beringair.com/request-a-quote/
