msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;nose_door_w;nose_door_h;main_deck_side_door_w;main_deck_side_door_h;main_deck_side_FWD_door_w;main_deck_side_FWD_door_h;main_deck_side_AFT_door_w;main_deck_side_AFT_door_h;lower_deck_side_FWD_door_w;lower_deck_side_FWD_door_h;lower_deck_side_AFT_door_w;lower_deck_side_AFT_door_h;bulk_door_w;bulk_door_h;rear_door_w;rear_door_h;main_compartment_w;main_compartment_h;main_compartment_l;lower_FWD_compartment_w;lower_FWD_compartment_h;lower_FWD_compartment_l;lower AFT_compartment_w;lower AFT_compartment_h;lower AFT_compartment_l;email;phone;link;form;logo;charter_focus;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;fuel_price_kg;co2_price_kg
25619;JA8970;;1997-02-18 00:00:00;;Boeing 767-300ER (BCF);B763;ANA Cargo;Japan;Cargo;ANA Cargo;Japan;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;;;https://www.anacargo.jp/en/int/;https://www.anacargo.jp/en/int/location/;True;0.0;30;500.0;7.0;-1.1;50.0;35.7647018433;140.3860015869;33.520170756791174;128.99830088333687;4614.0807417737315;0.65461;0.10112
25654;JA8323;;2002-03-14 00:00:00;;Boeing 767-300ER (BCF);B763;ANA Cargo;Japan;Cargo;ANA Cargo;Japan;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;;;https://www.anacargo.jp/en/int/;https://www.anacargo.jp/en/int/location/;True;0.0;30;500.0;7.0;-1.1;50.0;35.7647018433;140.3860015869;31.11140200389985;127.6023297977436;4614.0807417737315;0.65461;0.10112
25756;CC-CZZ;;2004-07-23 00:00:00;;Boeing 767-300ER (BCF);B763;LATAM Cargo;Brazil;Cargo;LATAM Cargo;Brazil;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;cmagill@lancargo.com;+1 (305) 761-5459;https://www.latamairlines.com/cl/es;;True;1.0;30;500.0;7.0;-1.1;50.0;25.7953611111111;-80.2901158333333;-17.76913529575851;-59.76057832359912;4614.0807417737315;0.65461;0.10112
25761;HL7507;;1996-08-23 00:00:00;;Boeing 767-300ER (BCF);B763;Asiana Cargo;Korea;Cargo;Asiana Cargo;Korea;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;;;https://www.asianacargo.com/home.do?lang=en;;True;0.0;30;500.0;7.0;-1.1;50.0;34.4272994995;135.2440032959;33.39392184310321;120.87058507208532;4614.0807417737315;0.65461;0.10112
26063;C-GUAJ;;2014-10-09 00:00:00;;Boeing 767-300ER (BCF);B763;Cargojet Airways;Canada;Cargo;Cargojet Airways;Canada;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;cjsales@cargojet.com;1-866-551-5529;https://cargojet.com;;True;1.0;30;500.0;7.0;-1.1;50.0;43.1735992432;-79.9349975586;38.085273161999766;-91.6593609214189;4614.0807417737315;0.65461;0.10112
26064;C-GYAJ;;2014-10-09 00:00:00;;Boeing 767-300ER (BCF);B763;Cargojet Airways;Canada;Cargo;Cargojet Airways;Canada;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;cjsales@cargojet.com;1-866-551-5529;https://cargojet.com;;True;1.0;30;500.0;7.0;-1.1;50.0;45.6795005798;-74.0386962891;36.52477286526877;-92.93738660216053;4614.0807417737315;0.65461;0.10112
26206;N1181A;;2016-08-01 00:00:00;;Boeing 767-300ER (BCF);B763;Amazon Air;United States;Cargo;Atlas Air;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;chartersales@atlasair.com;;https://www.atlasair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;39.1757283333333;-76.6689911111111;33.0022146042487;-127.74100926698303;4614.0807417737315;0.65461;0.10112
26207;N642GT;;2016-02-25 00:00:00;;Boeing 767-300ER (BCF);B763;DHL;Germany;Cargo;Polar Air Cargo;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;customerservicecenter@polaraircargo.com;1-888-380-3400;https://www.polaraircargo.com;https://www.polaraircargo.com/contact-us/local-contact-information/;True;1.0;30;500.0;7.0;-1.1;50.0;37.4691009521;126.4509963989;33.68927487625888;127.74785904813429;4614.0807417737315;0.65461;0.10112
26208;N1619A;;2017-12-01 00:00:00;;Boeing 767-300ER (BCF);B763;Amazon Air;United States;Cargo;Atlas Air;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;chartersales@atlasair.com;;https://www.atlasair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;39.0488375;-84.6678208333333;38.3035135510675;-86.61846898243117;4614.0807417737315;0.65461;0.10112
26233;N763CK;;2022-11-30 00:00:00;;Boeing 767-300ER (BCF);B763;DHL;Germany;Cargo;ABX Air;USA;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;marketing@abxair.com;937-382-5591;https://www.abxair.com;https://www.abxair.com/contact;True;1.0;30;500.0;7.0;-1.1;50.0;33.9424963888889;-118.408048611111;36.79186601048374;-109.76961144897606;4614.0807417737315;0.65461;0.10112
26234;N764CK;;2017-01-01 00:00:00;;Boeing 767-300ER (BCF);B763;DHL;Germany;Cargo;Kalitta Air;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;sales@wallaceair.com;(949) 474-3804;http://www.kalittaair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;39.28172646349985;-107.75968419967597;39.28172646349985;-107.75968419967597;4614.0807417737315;0.65461;0.10112
26236;N762CK;;2017-01-01 00:00:00;;Boeing 767-300ER (BCF);B763;ABX Air;United States;Cargo;ABX Air;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;marketing@abxair.com;937-382-5591;https://www.abxair.com;https://www.abxair.com/contact;True;1.0;30;500.0;7.0;-1.1;50.0;33.6366996111111;-84.427864;36.543066629432026;-83.51852885337937;4614.0807417737315;0.65461;0.10112
26238;N765CK;;2018-05-01 00:00:00;;Boeing 767-300ER (BCF);B763;DHL;Germany;Cargo;21 Air;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;charters@21air.us;336-265-2837;https://21air.us;https://21air.us/contact/;True;1.0;30;500.0;7.0;-1.1;50.0;37.6188055555556;-122.375416666667;38.355676467890795;-99.08806250171195;4614.0807417737315;0.65461;0.10112
26256;C-FGSJ;;2015-01-15 00:00:00;;Boeing 767-300ER (BCF);B763;Cargojet Airways;Canada;Cargo;Cargojet Airways;Canada;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;cjsales@cargojet.com;1-866-551-5529;https://cargojet.com;;True;1.0;30;500.0;7.0;-1.1;50.0;39.0488375;-84.6678208333333;50.04864658328256;-88.76761487664503;4614.0807417737315;0.65461;0.10112
26257;C-FDIJ;;2015-04-03 00:00:00;;Boeing 767-300ER (BCF);B763;Cargojet Airways;Canada;Cargo;Cargojet Airways;Canada;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;cjsales@cargojet.com;1-866-551-5529;https://cargojet.com;;True;1.0;30;500.0;7.0;-1.1;50.0;47.618598938;-52.7518997192;15.441420197213315;-78.34672274552324;4614.0807417737315;0.65461;0.10112
26263;C-GCIJ;;2016-01-05 00:00:00;;Boeing 767-300ER (BCF);B763;Cargojet Airways;Canada;Cargo;Cargojet Airways;Canada;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;cjsales@cargojet.com;1-866-551-5529;https://cargojet.com;;True;1.0;30;500.0;7.0;-1.1;50.0;43.1735992432;-79.9349975586;50.3356894270219;-85.09136334158978;4614.0807417737315;0.65461;0.10112
26264;N347AZ;;2017-04-21 00:00:00;;Boeing 767-300ER (BCF);B763;Amazon Air;United States;Cargo;Air Transport International;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;marketing@airtransport.cc;1 800 866 2844;https://www.airtransport.cc;https://www.airtransport.cc/contact;True;1.0;30;500.0;7.0;-1.1;50.0;32.9903858333333;-97.3194405555555;42.7344938809445;-98.32376531940854;4614.0807417737315;0.65461;0.10112
26265;N1361A;;2016-06-24 00:00:00;;Boeing 767-300ER (BCF);B763;Amazon Air;United States;Cargo;Atlas Air;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;chartersales@atlasair.com;;https://www.atlasair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;39.0488375;-84.6678208333333;37.953380552536;-94.4885444446677;4614.0807417737315;0.65461;0.10112
26328;N1327A;;2016-06-15 00:00:00;;Boeing 767-300ER (BCF);B763;Amazon Air;United States;Cargo;Atlas Air;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;chartersales@atlasair.com;;https://www.atlasair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;19.4363002777;-99.0720977783;36.97176854179247;-96.48795997335401;4614.0807417737315;0.65461;0.10112
26329;B-220T;;2021-05-20 00:00:00;;Boeing 767-300ER (BCF);B763;SF Airlines;China;Cargo;SF Airlines;China;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;;;https://www.sf-airlines.com/sfa/en/index.html;https://www.sf-airlines.com/sfa/en/article_223.html;True;1.0;30;500.0;7.0;-1.1;50.0;31.1434001923;121.8050003052;31.023981861488586;110.9619155971568;4614.0807417737315;0.65461;0.10112
26544;N226CY;;2014-08-15 00:00:00;;Boeing 767-300ER (BCF);B763;ABX Air;United States;Cargo;ABX Air;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;marketing@abxair.com;937-382-5591;https://www.abxair.com;https://www.abxair.com/contact;True;1.0;30;500.0;7.0;-1.1;50.0;41.9769402777778;-87.9081497222222;31.456704578858233;-82.2148306573231;4614.0807417737315;0.65461;0.10112
26912;N367AZ;;2018-07-01 00:00:00;;Boeing 767-300ER (BCF);B763;Amazon Air;United States;Cargo;Air Transport International;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;marketing@airtransport.cc;1 800 866 2844;https://www.airtransport.cc;https://www.airtransport.cc/contact;True;1.0;30;500.0;7.0;-1.1;50.0;32.9903858333333;-97.3194405555555;41.630452683609015;-94.59551690010932;4614.0807417737315;0.65461;0.10112
26913;N419AZ;;2019-10-02 00:00:00;;Boeing 767-300ER (BCF);B763;Amazon Air;United States;Cargo;Air Transport International;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;marketing@airtransport.cc;1 800 866 2844;https://www.airtransport.cc;https://www.airtransport.cc/contact;True;1.0;30;500.0;7.0;-1.1;50.0;39.10960180394699;-118.96880670838165;39.10960180394699;-118.96880670838165;4614.0807417737315;0.65461;0.10112
26915;N389AZ;;2019-02-21 00:00:00;;Boeing 767-300ER (BCF);B763;Amazon Air;United States;Cargo;Air Transport International;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;marketing@airtransport.cc;1 800 866 2844;https://www.airtransport.cc;https://www.airtransport.cc/contact;True;1.0;30;500.0;7.0;-1.1;50.0;39.0488375;-84.6678208333333;37.75766973037623;-89.20677459855457;4614.0807417737315;0.65461;0.10112
26971;TF-ISP;;2023-01-27 00:00:00;;Boeing 767-300ER (BCF);B763;Icelandair;Iceland;Cargo;Icelandair;Iceland;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;cargoops@icelandaircargo.is;;https://www.icelandaircargo.is/en/;https://www.icelandaircargo.is/en/about-us/our-team/;True;1.0;30;500.0;7.0;-1.1;50.0;63.9850006104;-22.6056003571;59.40785932359461;-27.45168997560891;4614.0807417737315;0.65461;0.10112
26995;N347CM;;2018-10-07 00:00:00;;Boeing 767-300ER (BCF);B763;Amerijet International;United States;Cargo;Amerijet International;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;charterquotes@amerijet.com;1-800-927-6059;https://www.amerijet.com;https://www.amerijet.com/other-links/charters/;True;1.0;30;500.0;7.0;-1.1;50.0;49.4369010925;7.600279808;24.840374483708455;-79.29622080381004;4614.0807417737315;0.65461;0.10112
26996;N349CM;;2020-09-28 00:00:00;;Boeing 767-300ER (BCF);B763;Amerijet International;United States;Cargo;Amerijet International;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;charterquotes@amerijet.com;1-800-927-6059;https://www.amerijet.com;https://www.amerijet.com/other-links/charters/;True;1.0;30;500.0;7.0;-1.1;50.0;38.6954444444444;-121.590777777778;35.416546644771856;-90.41214157390266;4614.0807417737315;0.65461;0.10112
27059;N229AZ;;2021-03-18 00:00:00;;Boeing 767-300ER (BCF);B763;Amazon Air;United States;Cargo;Air Transport International;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;marketing@airtransport.cc;1 800 866 2844;https://www.airtransport.cc;https://www.airtransport.cc/contact;True;1.0;30;500.0;7.0;-1.1;50.0;39.0488375;-84.6678208333333;39.99052589215925;-85.90111289102677;4614.0807417737315;0.65461;0.10112
27060;N337AZ;;2017-07-01 00:00:00;;Boeing 767-300ER (BCF);B763;Amazon Air;United States;Cargo;Air Transport International;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;marketing@airtransport.cc;1 800 866 2844;https://www.airtransport.cc;https://www.airtransport.cc/contact;True;1.0;30;500.0;7.0;-1.1;50.0;38.91048194776592;-90.79073938245092;38.91048194776592;-90.79073938245092;4614.0807417737315;0.65461;0.10112
27135;C-FMIJ;;2015-09-12 00:00:00;;Boeing 767-300ER (BCF);B763;Cargojet Airways;Canada;Cargo;Cargojet Airways;Canada;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;cjsales@cargojet.com;1-866-551-5529;https://cargojet.com;;True;1.0;30;500.0;7.0;-1.1;50.0;49.193901062;-123.1839981079;47.9181385244668;-78.30553088041445;4614.0807417737315;0.65461;0.10112
27184;N378CX;;2018-05-30 00:00:00;;Boeing 767-300ER (BCF);B763;Amerijet International;United States;Cargo;Amerijet International;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;charterquotes@amerijet.com;1-800-927-6059;https://www.amerijet.com;https://www.amerijet.com/other-links/charters/;True;1.0;30;500.0;7.0;-1.1;50.0;25.7953611111111;-80.2901158333333;20.016483301834604;-75.10574141198416;4614.0807417737315;0.65461;0.10112
27205;N1373A;;2017-02-14 00:00:00;;Boeing 767-300ER (BCF);B763;Amazon Air;United States;Cargo;Atlas Air;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;chartersales@atlasair.com;;https://www.atlasair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;34.0560141666667;-117.6011875;35.07992663361628;-81.3875029259836;4614.0807417737315;0.65461;0.10112
27206;N1489A;;2018-01-18 00:00:00;;Boeing 767-300ER (BCF);B763;Amazon Air;United States;Cargo;Atlas Air;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;chartersales@atlasair.com;;https://www.atlasair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;34.0560141666667;-117.6011875;35.16518868666764;-81.69298483370677;4614.0807417737315;0.65461;0.10112
27212;C-GVIJ;;2015-03-10 00:00:00;;Boeing 767-300ER (BCF);B763;DHL;Germany;Cargo;Cargojet Airways;Canada;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;cjsales@cargojet.com;1-866-551-5529;https://cargojet.com;;True;1.0;30;500.0;7.0;-1.1;50.0;31.2590346944444;-81.4663158333333;34.01086264749292;-89.3986364519395;4614.0807417737315;0.65461;0.10112
27239;N301UP;;1995-10-24 00:00:00;;Boeing 767-300ER (BCF);B763;UPS;United States;Cargo;UPS;United States;186880.0;140160.0;5954.0;56790.0;46720.0;114261.0;10741.0;30891.0;72619.0;83370.0;12778.0;0.0;72619.0;430.0;7.0;830.8050387329587;230.0190301296749;0.0;0.0;340.0;258.0;340.0;258.0;0.0;0.0;178.0;70.0;178.0;70.0;0.0;0.0;0.0;0.0;448.0;248.0;3890.0;317.0;163.0;1268.0;317.0;163.0;1104.0;upscharters@ups.com;800 535 2345;https://www.aircargo.ups.com/en-us/aircraft-charter-services;;True;0.0;30;500.0;7.0;-1.1;50.0;38.174085;-85.7364936111111;38.00212226990412;-87.84426919466898;4614.0807417737315;0.65461;0.10112
